trade_date,source_us_trade_date,us_risk_on,us_tech_strong,us_smallcap_strong,vix_stress,spy_return_20d,qqq_return_20d,iwm_return_20d,vix_return_20d,qqq_spy_relative_20d,iwm_spy_relative_20d,semiconductor_strong,technology_strong,biotech_strong,innovation_strong,semiconductor_return_20d,semiconductor_spy_relative_20d,technology_return_20d,technology_spy_relative_20d,biotech_return_20d,biotech_spy_relative_20d,innovation_return_20d,innovation_spy_relative_20d
20240108,20240105,1,1,1,0,0.028938341102999532,0.030385664199454654,0.04992937085732918,-0.09802784222737804,0.0014066179076421825,0.020400668257563037,1,0,1,0,0.07454635597421921,0.044325313820387846,0.0068905173356665905,-0.021427740503573878,0.12270555695247665,0.09113006300159898,0.017901748542880958,-0.010726194290988866
20240109,20240108,1,1,1,0,0.03572441786875591,0.037189765130753116,0.06116834780732505,-0.11942028985507247,0.00141480420536233,0.02456631271755283,1,0,1,1,0.08057631767000806,0.043304858925258705,0.019775232331964432,-0.015399062976240718,0.16020864381520128,0.12019049063514475,0.04120936011596599,0.005295754500503902
20240110,20240109,1,1,1,0,0.029726205997392396,0.03462783996736096,0.0437366167023554,-0.1140298507462687,0.004760133267872835,0.01360595721791169,1,0,1,0,0.07247154409228518,0.04151136277384482,0.012750455373406133,-0.01648569350290896,0.18003025718608168,0.14596506363854722,0.006506710044733577,-0.022549193967699832
20240111,20240110,1,1,1,0,0.03153747916621574,0.0328175566343043,0.04214968748330583,-0.10323762981062923,0.00124094130745811,0.010287758352384602,1,0,1,0,0.03361375680984313,0.002012799035965074,0.012533857347708288,-0.018422618860022166,0.17334516865330962,0.137472163979651,0.016896764887698312,-0.014193099692656252
20240112,20240111,1,1,1,0,0.02639517345399689,0.026789073669952534,0.035026737967914556,-0.08176100628930827,0.0003837705263463054,0.00840959187763013,1,0,1,0,0.030006439150032316,0.0035183969970189466,0.010973936899862924,-0.015024658097561816,0.12974525474525467,0.10069229080985131,-0.004133939644481277,-0.029744014671992725
20240115,20240112,1,1,0,0,0.013134962805525952,0.014415217714370598,-0.000517250297419003,-0.05537873965626994,0.0012636568234694057,-0.013475216633665466,0,0,1,0,0.009910856645890753,-0.003182306679760938,0.005386747555044202,-0.0076477621787189864,0.07706968433591421,0.06310582881607707,-0.05561092286226832,-0.0678546177869791
20240116,20240112,1,1,0,0,0.013134962805525952,0.014415217714370598,-0.000517250297419003,-0.05537873965626994,0.0012636568234694057,-0.013475216633665466,0,0,1,0,0.009910856645890753,-0.003182306679760938,0.005386747555044202,-0.0076477621787189864,0.07706968433591421,0.06310582881607707,-0.05561092286226832,-0.0678546177869791
20240117,20240116,1,1,0,0,0.00618630961208444,0.015196212102431828,-0.03960545518594938,-0.016645326504481472,0.008954507136775591,-0.04551022445901509,0,1,1,0,-0.003402559853319831,-0.009529914463953792,0.01038062283737018,0.004168525436310633,0.041881141787552645,0.03547537054964445,-0.1011149557862362,-0.10664154776632628
20240118,20240117,1,0,0,0,0.006306862974879257,0.004613410963635545,-0.0383678440925701,-0.01239157372986377,-0.0016828385789177114,-0.04439471567885389,0,0,1,0,-0.016194474206523535,-0.022360313746528027,0.00036515388628077794,-0.005904470402828488,0.03056462902473167,0.02410573448554354,-0.10154568577577772,-0.10717660061645562
20240119,20240118,1,1,0,0,0.00957687988643352,0.014518030853886366,-0.0330272436710467,-0.048825710754017204,0.004894279044909133,-0.04219997942333287,1,1,1,0,0.01911052399823876,0.009443207646432805,0.019859265050820918,0.010184846116468416,0.03200568990042685,0.02221604957565626,-0.10593303309183477,-0.11441418209900156
20240122,20240119,1,1,0,0,0.015984331564316445,0.029377260729299026,-0.04230328970288155,-0.08647990255785631,0.013182220186763516,-0.05737059072304029,1,1,0,0,0.05334805003679177,0.036775880603341804,0.03941219233565252,0.023059273694963522,0.0063583815028900315,-0.009474506409567596,-0.12974802557352383,-0.14343957146805153
20240123,20240122,1,1,0,0,0.03243924315551183,0.046268730773047606,0.001324638271856582,-0.1676234213547647,0.013394965087986987,-0.030136983933851447,1,1,1,0,0.09123143441214254,0.056944940485737616,0.05999894553698537,0.026693776475641418,0.07682071134768953,0.042987002369777816,-0.07214271711429132,-0.10129599486180185
20240124,20240123,1,1,0,0,0.02572456103236731,0.03852662039875421,-0.018284741007915106,-0.17467760844079716,0.01248099134284364,-0.042905574958630344,1,1,1,0,0.06888235604767012,0.04207542322264923,0.052450469238790376,0.02605563834751523,0.053856147395771936,0.027426062933591844,-0.0942458420952017,-0.11696161687580309
20240125,20240124,1,1,0,0,0.024786234561384957,0.04272981047064017,-0.03533849513599352,-0.13004214328717645,0.017509579367969375,-0.05867050870673762,1,1,0,0,0.0809805401042305,0.05483514868532269,0.05831814631606336,0.03272088424278086,0.001141291942478917,-0.023073048623673542,-0.12695717789096395,-0.14807323452904886
20240126,20240125,1,1,0,0,0.02602754125932938,0.037650895638629445,-0.039833414992650695,-0.0992601726263872,0.011328501343183861,-0.0641902420778524,1,1,0,0,0.05926270777294995,0.03239208030695573,0.058335493907181846,0.03148838734698911,-0.010731052984573997,-0.03582612821366038,-0.1481688046105224,-0.16977745612563766
20240129,20240126,1,1,0,0,0.022874651109105804,0.02991494532199268,-0.043159847671125906,-0.06378865979381443,0.0068828513887337905,-0.0645577624869581,1,1,0,0,0.028067761630406585,0.005076976456176663,0.04620410703173605,0.02280773689848914,-0.028514807882858095,-0.05024023123091592,-0.1537043862882418,-0.1726301822084284
20240130,20240129,1,1,0,0,0.030585915374771844,0.0409676635059566,-0.022691629092334797,-0.057493540051679615,0.010073636730625779,-0.05169636385699328,1,1,0,0,0.04071610724377961,0.009829546200739614,0.054539804216087395,0.023242980991647677,-0.0006603565925600297,-0.030318939451029814,-0.11137790912449208,-0.1377505964145055
20240131,20240130,1,1,0,0,0.03277860764553653,0.03853291658527058,-0.014946938368790796,-0.07216494845360821,0.005571677121442464,-0.04621081968683405,0,1,0,0,0.03221662905745526,-0.000544142359186206,0.049044056525353374,0.015749211650401884,-0.005823720461417992,-0.037377156944563006,-0.10521290815352302,-0.13361190363309705
20240201,20240131,1,1,0,0,0.021643922564265283,0.035718721279714094,-0.033279871692061036,-0.025128865979381354,0.013776618648228878,-0.05376021238248141,1,1,0,0,0.05528045376789392,0.03292392825007262,0.05463081519419544,0.032288052521405985,-0.031031807602792782,-0.05155977440246051,-0.10079207920792088,-0.11984214760939327
20240202,20240201,1,1,0,0,0.04353761812325341,0.05912183365551171,0.006385169927909384,-0.06770186335403738,0.014934023710890143,-0.035602404312132685,1,1,0,0,0.08378418166427459,0.03856742952247605,0.0789090713092222,0.03389571451155016,0.0087301587301587,-0.03335525120377947,-0.05131904369332241,-0.09089913019826779
20240205,20240202,1,1,0,0,0.05793100496490333,0.08259311597860108,0.0030440615003610727,-0.06778606965174117,0.02331164404668895,-0.05188140172370037,1,1,0,0,0.10693142804119882,0.04631721997591054,0.09811587120595111,0.03798439222639183,-0.016545556176635,-0.0703983159506788,-0.04600286240032714,-0.09824257619586318
20240206,20240205,1,1,0,0,0.052637202940673644,0.07989918084436032,-0.006778783958602874,-0.07395498392282962,0.025898740636875583,-0.05644488598093489,1,1,0,0,0.11586446183375165,0.060065575030451956,0.10091244840321512,0.045861238162282936,-0.00996640537513993,-0.059473110147468256,-0.07566462167689159,-0.12188608217450225
20240207,20240206,1,1,0,0,0.04083438685208596,0.05590813680701312,-0.015554313017841714,-0.07504937458854499,0.014482371206543831,-0.054176438232859,1,1,0,0,0.06806198502207383,0.026159395302393307,0.06903677016000853,0.027095937321227614,-0.03917790622992934,-0.0768732221885996,-0.07120127287191724,-0.10764023665940303
20240208,20240207,1,1,0,0,0.05110998565037561,0.06467036352433775,-0.008975739857413956,-0.05660377358490565,0.01290100756256396,-0.05716407067583085,1,1,0,0,0.08403016009148101,0.03131943839419993,0.08146424037240796,0.028878285941932536,-0.05908119658119659,-0.10483316088315087,-0.04707070707070704,-0.09340667871244068
20240219,20240216,1,0,1,0,0.03540410007669492,0.022294505911961693,0.04796549394585048,-0.039999999999999925,-0.012661331130292441,0.012131875726805408,1,0,1,1,0.03973520948721787,0.004183013579144523,0.01198980866263688,-0.022613674614890833,0.07007466973004028,0.033485061195698496,0.08751080380293863,0.0503249926501006
20240220,20240216,1,0,1,0,0.03540410007669492,0.022294505911961693,0.04796549394585048,-0.039999999999999925,-0.012661331130292441,0.012131875726805408,1,0,1,1,0.03973520948721787,0.004183013579144523,0.01198980866263688,-0.022613674614890833,0.07007466973004028,0.033485061195698496,0.08751080380293863,0.0503249926501006
20240221,20240220,1,0,0,0,0.027531285551763318,0.013254926137576062,0.011905973338760534,0.02551724137931033,-0.013893844026871771,-0.015206653493389566,0,0,1,1,0.018899204244031687,-0.008400796578272862,-0.002685899030092087,-0.0294075567398705,0.0378609145039881,0.01005286077170675,0.028734417916754795,0.0011708960903757948
20240222,20240221,1,0,0,0,0.02547127005733607,0.005029753471238241,0.010052559065163003,0.046875,-0.019933777944802666,-0.015035731806812058,0,0,1,0,0.009864953886693062,-0.015218677135411474,-0.012929753294362523,-0.037447195716708515,0.036310657850498584,0.010570152582194181,-0.001477416631490036,-0.02627931905622216
20240223,20240222,1,0,0,0,0.04555100022662195,0.02874386492262171,0.026137065239761226,0.0006920415224913601,-0.016074907202381583,-0.018568137740438084,0,0,1,1,0.044428933186156705,-0.0010731825039830278,0.012398523985239995,-0.0317081388035555,0.07330141358869136,0.026541424909980016,0.047536732929991166,0.0018992212746571369
20240226,20240223,1,0,0,0,0.04061225744318997,0.02446346898088403,0.020003061693116164,-0.04654346338124571,-0.015518545305226339,-0.019804875065291938,0,0,1,1,0.03603926228574217,-0.004394523632350711,0.005830475257226908,-0.03342434411778217,0.07062146892655363,0.028838033829331255,0.056525534701003854,0.015292225460531439
20240227,20240226,1,0,0,0,0.03811985802507123,0.030060640381303072,0.026380242881926863,-0.05092911218169305,-0.007763282420105377,-0.011308535379987772,1,0,1,1,0.07524633220134835,0.03576318658127464,0.01853779429987612,-0.018863008518542612,0.10312783318223029,0.06262087624528334,0.09059233449477344,0.050545682238972045
20240228,20240227,1,0,0,0,0.03187656482178847,0.022071703842111434,0.023017902813299296,-0.07265250171350246,-0.009501970791797487,-0.008585001646993717,1,0,1,1,0.06311362770906803,0.030272092566298703,0.010166994106090232,-0.021038922150003025,0.13314977973568287,0.09814469905262846,0.0712949490750363,0.038200677868923005
20240229,20240228,1,0,0,0,0.03131047688891608,0.023442276040442023,0.02331697941429356,-0.04513888888888895,-0.007629323103755747,-0.007750815737600059,1,0,1,1,0.0676521037231359,0.035238298891182795,0.013767828843106233,-0.017010055108457434,0.14374225526641893,0.10901836148961475,0.09176269739650023,0.058616897493319664
20240301,20240229,1,1,1,0,0.05218687872763428,0.052833537184929336,0.05625259228535873,-0.10376734963648382,0.0006145851752847875,0.0038640603108841542,1,0,1,1,0.1126866308335468,0.057499055851249814,0.047045730473492364,-0.00488615507195711,0.12570056044835853,0.06986751422867155,0.1286060339132351,0.07262888060152517
20240304,20240301,1,1,1,0,0.04834423548650868,0.05624822224329207,0.053469095374539366,-0.09393737508327782,0.007539495605768387,0.0048885277512424885,1,1,1,1,0.15432549452415323,0.10109394934428328,0.05290503072388475,0.004350474856438247,0.1411711812970664,0.08854624527741994,0.11101455572452745,0.0597802879213003
20240305,20240304,1,0,1,0,0.03631030646303213,0.03498752942821848,0.05807314438557687,-0.09472981987991991,-0.0012764294888935046,0.021000310222545338,1,1,1,1,0.1509715492816066,0.11064373489627632,0.042128164556962,0.0056140116118177374,0.14504944867568503,0.10492913322823516,0.08615516502357479,0.048098391234441484
20240306,20240305,1,0,1,0,0.029702568267180984,0.017738359201773912,0.061425445451703586,-0.018749999999999933,-0.011619092186533897,0.030807806217194367,1,0,1,1,0.11319506466871743,0.08108409066322952,0.014208189442526109,-0.015047431464339733,0.12498586132790401,0.09253477265873888,0.08185840707964598,0.05065136323806074
20240307,20240306,1,0,1,0,0.031924369407668296,0.02619331602703534,0.05979243042288429,0.0092526690391459,-0.0055537533084160096,0.027005914233048323,1,0,1,1,0.1540070619341667,0.11830585277928307,0.026961391683600233,-0.004809439403894444,0.11541889483065959,0.08091147752515782,0.06381156316916492,0.03090070813988044
20240308,20240307,1,0,1,0,0.03354748042561728,0.031158128660385698,0.07111065107131775,0.007857142857142785,-0.002311796807097477,0.03634392358078409,0,0,1,1,-0.6081323861482422,-0.6208518512469443,0.029544120524359174,-0.0038734165358416117,0.12172135801067352,0.0853118789944185,0.06529573881704476,0.03071775510337793
20240311,20240308,1,0,1,0,0.026890351581313254,0.014394972157397268,0.05444812643385166,0.04022988505747138,-0.01216817297452888,0.02683614157061842,0,0,1,1,-0.630343196033315,-0.6400231013978768,0.011068851180027206,-0.015407195497476822,0.10905626541134272,0.08001430114081987,0.04768786127167646,0.020252902034123554
20240312,20240311,1,0,1,0,0.020111731843575287,0.0007779430271135368,0.029346844587137433,0.022111269614836004,-0.018952618828842804,0.009053040422221326,0,0,1,1,-0.6423748470838695,-0.6494255072727966,-0.005100076982294088,-0.02471475235394649,0.06359841827768009,0.04262933664679491,0.021375277273643745,0.0012386343482051476
20240313,20240312,1,0,0,0,0.03153818515709195,0.019111499058207526,0.009607804493496186,-0.048184357541899425,-0.012046753360848261,-0.021259882551275644,0,0,1,0,-0.6342930812204555,-0.6454741821080997,0.023077668961505093,-0.008201844892730348,0.03329752953813103,0.0017055542939219404,-0.009266561514195581,-0.039557184851158556
20240314,20240313,1,0,1,0,0.044304566062176365,0.027301365068253425,0.05703715122552788,-0.11545988258317019,-0.016281841089748283,0.012192405910244286,0,0,1,1,-0.6357210179076342,-0.6511755344841832,0.029492996646281355,-0.0141831893656712,0.09445446348061304,0.04802229066903352,0.05179615705931484,0.007173760644739513
20240315,20240314,1,0,0,0,0.03285396233227034,0.013665112414015912,0.014563350575001355,-0.045298558682223766,-0.018578473451294597,-0.017708807270262583,0,0,1,0,-0.6498538011695907,-0.6609915713159003,0.019035532994923887,-0.013378880114031988,0.03631775290761463,0.0033536111605969587,-0.03485148514851477,-0.0655518107592874
20240318,20240315,1,0,0,0,0.015577378936674657,-0.0013578513728107477,-0.009929563686167042,-0.015950069348127593,-0.01667547019136706,-0.025115705757002726,0,0,0,0,-0.6520328306928803,-0.6573701063808188,0.005771582293959465,-0.009655390958965504,0.015439047925377869,-0.00013620922852919382,-0.05770720371804805,-0.0721605110301421
20240319,20240318,1,0,0,0,0.02672619166783452,0.01604849385698026,-0.002033125061985497,-0.03750000000000009,-0.01039975204441701,-0.0280106974607347,0,0,0,0,-0.6503231379575122,-0.6594253999944564,0.018413387964654193,-0.008096417302530079,-0.0021470746108427363,-0.028121680846355912,-0.030598052851182223,-0.05583206602131974
20240320,20240319,1,0,0,0,0.03814719381592724,0.026326874473462603,0.016190667739340192,-0.0941492938802958,-0.011385976297847211,-0.021149723475994975,0,0,0,0,-0.6473153270419785,-0.6602748867801154,0.034212757468455424,-0.0037898636830195898,0.015912535180774956,-0.021417635926389234,-0.003696857670979714,-0.04030647266222476
20240321,20240320,1,0,0,0,0.046801150419339965,0.04266817039073323,0.04122461351924822,-0.10515603799185891,-0.003948199738748159,-0.005327217015244856,0,1,0,1,-0.6404866354637225,-0.6565600215549445,0.052396486825595945,0.005345176019356135,0.029090515842976172,-0.016918814589828357,0.061297822870429064,0.013848544630737036
20240322,20240321,1,0,1,0,0.028965517241379413,0.01780537357043399,0.04261933413557961,-0.09612724757952973,-0.010845984130610553,0.013269460118358278,0,0,0,1,-0.6500209819555183,-0.6598729382275479,0.019779365310783836,-0.008927560522361544,0.011152416356877248,-0.017311659706788274,0.042285478547854805,0.0129450026101805
20240325,20240322,1,0,0,0,0.0263069804076006,0.02197902834378862,0.025914252839061458,-0.0574300071787508,-0.004217015129423629,-0.00038266091533667446,0,0,0,0,-0.6457806338083492,-0.6548602192582071,0.022504749378927436,-0.0037047697241260336,-0.01255936675461744,-0.03787009920441364,0.020656889072505624,-0.005505264451042824
20240326,20240325,1,0,0,0,0.027233739797229095,0.018806551368686142,0.021824509072831066,-0.051486584481508224,-0.008203769115105564,-0.0052658226797202,0,0,0,0,-0.6506106573317776,-0.6598735719708835,0.014745243077522119,-0.012157405112270037,-0.04797616601602628,-0.07321596137223996,0.0033945686900958005,-0.02320715352655678
20240327,20240326,1,0,0,0,0.023435188290296338,0.013071297989031061,0.00573529411764695,-0.03843311160384333,-0.010126572175594872,-0.01729459214922835,0,0,0,0,-0.6528943638940369,-0.6608425818484688,0.009675694073029595,-0.013444421664114081,-0.09913499854213237,-0.11976350650712808,-0.029297632906480353,-0.051525315721134946
